word,origin
fovea,Latin
libidinous,Latin
orneæ,Greek
vertigo,Latin
causeway,Germanic
media,Greek
personable,Germanic
cruise,Germanic
silvanus,Latin
styptic,Latin
pablum,Latin
juvenal,Latin
decussation,Latin
gamely,Germanic
bookman,Germanic
wanspeed,Germanic
savor,French
thrill,Germanic
felstone,Germanic
sebacic,Latin
fother,Germanic
attica,Greek
tube,French
smell,Germanic
asteroid,Greek
axil,Latin
kaiser,Germanic
febrifuge,French
complainant,French
detruncate,Latin
pedion,Greek
bryony,Latin
checkmate,Germanic
ladder,Germanic
cytula,Greek
accordment,French
invective,Latin
cummer,French
action,Germanic
evitation,Latin
fils,French
population,Latin
pragmatic,French
opiparous,Latin
arboresce,Latin
sessile,Latin
feeble,Germanic
specification,Latin
velvet,French
daimon,Latin
muse,Latin
ventripotent,French
nomothete,Greek
tarragon,French
cleanse,Germanic
catabolism,Greek
rondeau,French
nougat,French
betimes,Germanic
translate,Germanic
taler,Germanic
chiton,Greek
bannition,Latin
petite,French
covert,French
avaricious,French
protervity,Latin
mangonel,French
from,Germanic
titmouse,Germanic
plenum,Latin
albescence,Latin
cheek,Germanic
illinition,Latin
procure,French
chatoyment,French
ablastous,Greek
underlook,Germanic
garrulous,Latin
huperzia,Latin
indicative,Latin
tropic,Latin
edema,Greek
et,French
juggle,French
relinquish,Germanic
typical,Latin
colour,Germanic
locution,Latin
syringa,Greek
funest,French
calambac,French
tumult,Latin
callidity,Latin
saloon,French
theater,Germanic
tight,Germanic
aqua,Latin
contemplant,Latin
jacent,Latin
ultroneous,Latin
iconicity,Latin
truncation,Latin
credible,Germanic
perversion,Latin
tent,Germanic
beswike,Germanic
probation,French
immoderancy,Latin
chromatic,Greek
glumelle,French
mawk,Germanic
piton,French
riches,Germanic
ming,Germanic
barley,Germanic
degringolade,French
adelphic,Greek
cacodemonic,Greek
wright,Germanic
septembrist,French
exundation,Latin
apraxia,Greek
joculary,Latin
sallet,French
delightous,French
sardonic,French
degenerate,Latin
cinephile,French
imparl,French
abditive,Latin
marmorean,Latin
salique,French
pythagoras,Greek
exacerbescence,Latin
apophyge,Greek
vanitas,Latin
impaction,Latin
chilver,Germanic
like,Germanic
élysée,French
gratis,Latin
leg,Germanic
ariadne,Greek
trapping,Germanic
vomitory,Latin
intercur,Latin
noo,Germanic
credulity,French
ague,Germanic
autocephalous,Greek
sleigh,Germanic
orarian,Latin
span,Germanic
belast,Germanic
lubricate,Latin
sororize,Latin
sorbet,French
uliginose,Latin
insolence,Latin
umstrid,Germanic
bespit,Germanic
dendrite,Greek
adianoeta,Greek
exult,Latin
asynartete,Greek
osroene,Greek
universal,Latin
android,Greek
fell,Germanic
displacement,French
chavel,Germanic
hyacinthus,Greek
secern,Latin
cynism,French
jazerant,French
fulgid,Latin
shild,Germanic
milligram,French
cove,Germanic
spale,Germanic
aptote,Latin
actor,Latin
marianne,French
tutelar,Latin
parasynthetic,Greek
après,French
sevocation,Latin
dhimmi,French
docetic,Latin
ineluctable,Latin
acouchy,French
formulary,French
incision,Latin
boss,Germanic
acquire,Germanic
begab,Germanic
bolus,Latin
area,Latin
instance,French
sigmoid,Greek
prandial,Latin
reap,Germanic
substruction,Latin
gap,Germanic
landlouper,Germanic
trachea,Latin
meride,French
gree,French
marline,French
mollusc,French
beserk,Germanic
lamellula,Latin
scabies,Latin
piraeus,Greek
fidicinal,Latin
farthing,Germanic
trunk,Germanic
deceptory,Latin
vagary,Latin
articulate,Latin
oast,Germanic
tofall,Germanic
dictatory,Latin
diacritic,Greek
kinetics,Greek
mucous,Latin
theoretic,Latin
where,Germanic
hereticate,Latin
equinox,Latin
disease,Germanic
cast,Germanic
crescive,Latin
hippocras,French
appreciation,French
goundy,Germanic
explanation,Latin
recognition,Latin
wiln,Germanic
lethiferous,Latin
bow,Germanic
eunomia,Greek
wear,Germanic
catepan,Greek
ludibund,Latin
hypnos,Greek
describe,Germanic
tangerine,French
adle,Germanic
diapason,Latin
clay,Germanic
aphesis,Greek
blepharon,Greek
pulpatoon,French
dismail,French
eldfather,Germanic
wrong,Germanic
tarn,Germanic
relay,French
strategy,French
coalition,French
luce,French
transfer,Latin
disport,French
television,French
adult,French
terpsichore,Greek
gusset,French
gambison,French
œcumene,Latin
intimate,Latin
senescence,Latin
lateral,Latin
phalanx,Greek
thirst,Germanic
materiel,French
indign,French
plat,Germanic
january,Germanic
forelead,Germanic
fate,Latin
umbrage,Latin
monarchy,Greek
odysseus,Greek
irritation,Latin
fix,French
asthenia,Greek
custrel,French
provincial,Latin
monophysite,Latin
magbote,Germanic
appease,Germanic
arrearage,French
cope,Germanic
city,Germanic
hende,Germanic
believe,Germanic
palindrome,Greek
neveling,Germanic
cartilagineous,Latin
february,Germanic
tumorous,Latin
rerebrace,French
enoch,Latin
blasphemy,French
amaze,Germanic
flagrant,Latin
tubulate,Latin
fold,Germanic
clelia,Latin
titrate,French
pavé,French
covenable,French
prod,Germanic
negritude,French
pedagogue,French
uptake,Germanic
playfeer,Germanic
bemoan,Germanic
substantive,French
mind,Germanic
physician,Germanic
forthcut,Germanic
thee,Germanic
submersion,Latin
familistery,French
ideolog,French
forte,French
agrippa,Latin
circumorbital,Latin
elfreda,Germanic
jeanne,French
domina,Latin
lapin,French
byword,Germanic
file,French
wordy,Germanic
shagged,Germanic
erne,Germanic
miserabilism,Germanic
lunomancy,Latin
sexton,Latin
parachute,French
leaven,Germanic
overween,Germanic
lepidote,Greek
lemnos,Greek
bestir,Germanic
sleight,Germanic
decrease,French
algology,Latin
burgess,Germanic
goom,Germanic
corsair,French
charret,French
eburnine,Latin
politeia,Greek
ternion,Latin
lutetia,Latin
finance,Germanic
feelefold,Germanic
greige,French
doughty,Germanic
algific,Latin
interstitium,Latin
trig,Germanic
fripper,French
engineer,Germanic
priesthood,Germanic
aerugo,Latin
palaestra,French
nisibis,Latin
corner,Germanic
annex,French
hyperbaton,Latin
cupel,French
civil,Latin
inch,Germanic
recipe,Latin
sententiary,Latin
