word,origin
AIVD,Germanic
Aachen,Germanic
Abdera,Greek
Abderite,Latin
Abenaki,French
Abgarus,Latin
Abraham,Latin
Abstinent,Germanic
Acalepha,Latin
Achaemenes,Greek
Achaemenid,Greek
Achelous,Latin
Acheron,Latin
Acheulean,French
Achilles,Latin
Acroceraunian,Latin
Acropolis,Greek
Adam,Latin
Adeline,French
Adonic,Greek
Adonis,Greek
Adrian,Latin
Aegenbald,Germanic
Aegenwulf,Germanic
Aegeus,Greek
Aegina,Greek
Aeneas,Latin
Aeneid,Latin
Aeolia,Greek
Aeolic,Latin
Aeolis,Greek
Aeschylus,Greek
Aesop,Greek
Aesopian,Latin
Aether,Greek
Affenpinscher,Germanic
Africa,Latin
Africana,Latin
Agamemnon,Greek
Agatha,Greek
Agdistis,Greek
Agesilaus,Greek
Aglaia,Greek
Agrippa,Latin
Ajax,Latin
Akron,Greek
Alban,Latin
Albania,Greek
Albanian,French
Albina,Latin
Alcaeus,Greek
Alcman,Greek
Alcyone,Latin
Alexander,Latin
Alexandra,Greek
Alexis,French
Alfred,Germanic
Alison,French
Alpestrine,Latin
Alpine,French
Alwin,Germanic
Amanda,Latin
Amata,Latin
Amazonomachy,Greek
Amiens,French
Amis,French
Amphictyon,Latin
Amphitrite,Greek
Amyas,French
Anabaptism,Latin
Anacreon,Greek
Ananias,Greek
Anastasius,Latin
Anatole,French
Anatolia,Greek
Anatolius,Latin
Anaxagoras,Greek
Anaxarchus,Greek
Anaximander,Greek
Anaximenes,Greek
Anchises,Greek
Andreas,Greek
Andrew,Greek
Andromache,Greek
Anglican,Latin
Ankara,Latin
Annette,French
Anschluss,Germanic
Antarctica,Latin
Anthea,Greek
Anthony,Latin
Anthropos,Greek
Antioch,Greek
Antiochene,Latin
Antiochus,Latin
Antonia,Latin
Antonina,Latin
Anubis,Latin
Apeliotes,Greek
Aphrodite,Greek
Apocalypse,Greek
Apollo,Greek
Apollonia,Latin
Apollyon,Greek
April,Germanic
Aquarius,Latin
Ara,Latin
Arabia,Latin
Arabic,Latin
Arachne,Latin
Araxes,Greek
Arcadia,Greek
Arcadian,Latin
Archilochian,Latin
Archilochus,Greek
