word,origin
dentiloquy,Latin
destitution,French
hield,Germanic
ferry,Germanic
ammunition,French
toil,Germanic
venison,French
areopagus,Greek
flaccid,Latin
twinling,Germanic
everyone,Germanic
clique,French
forclutch,Germanic
shingle,Germanic
errabund,Latin
inthronization,Latin
naive,French
morn,Germanic
nonchalant,French
allecret,French
nauseous,Latin
terpander,Greek
spider,Germanic
putty,French
paganism,Latin
tonsorial,Latin
wheeze,Germanic
adust,French
croup,Germanic
quash,French
merluce,French
ceramic,Greek
reprobate,Latin
sarcasm,Latin
relevation,Latin
prolepsis,Latin
depot,French
epuration,French
lubricious,Latin
astound,Germanic
democrat,French
forsteal,Germanic
caudal,Latin
icosahedron,Greek
cartouche,French
ream,Germanic
tyr,Germanic
alive,Germanic
pommel,Germanic
evanesce,Latin
orchesis,Greek
superfetation,Latin
subhastation,Latin
parochian,Latin
hastive,French
nigerien,French
juncous,Latin
feminine,Latin
septicæmia,Latin
acheulean,French
respire,French
liberticide,French
liturgy,Latin
phlegm,French
inclamation,Latin
bebark,Germanic
supervolute,Latin
interdict,Germanic
grain,French
autonomy,Greek
stop,Germanic
mechanics,Latin
unfriend,Germanic
cutlass,French
discept,Latin
betwixt,Germanic
edda,Germanic
louise,French
draconian,Latin
mercenary,Latin
disguise,Germanic
stock,Germanic
overspread,Germanic
bickern,French
corymbiferous,Latin
gulf,French
cashoo,French
avuncular,Latin
carob,French
situate,Latin
bureaucrat,French
profert,Latin
syntyche,Greek
fulvous,Latin
nominative,Germanic
tonguy,Germanic
enubilate,Latin
tracheid,Germanic
forgraith,Germanic
typhoean,Latin
addle,Germanic
mitten,Germanic
crucifer,Latin
snowball,Germanic
uranus,Greek
gorce,French
phantasmatical,Latin
proscenium,Latin
fraked,Germanic
chirurgery,French
memorandum,Latin
powldron,French
equivoque,Latin
escort,French
criterion,Latin
debouch,French
pellucid,Latin
lunatic,French
keen,Germanic
croceous,Latin
bairn,Germanic
clinker,Germanic
consultant,French
torte,Germanic
ferric,Latin
sexagenarian,Latin
felefold,Germanic
tenuity,Latin
median,French
epyllion,Greek
compaction,French
monocle,French
synthesis,Latin
balneatory,Latin
ferrous,Latin
caproic,Latin
cilicia,Latin
healful,Germanic
chartomancy,Greek
torend,Germanic
hunger,Germanic
nomos,Greek
anchises,Greek
adamantine,Latin
pheasant,Germanic
preposition,Latin
conclusive,French
woning,Germanic
sabella,Latin
anaxarchus,Greek
day,Germanic
right,Germanic
henotic,Greek
adversity,French
neuralgia,Latin
pandora,Greek
food,Germanic
sovenaunce,French
zigzag,Germanic
albedo,Latin
beleave,Germanic
abreact,Germanic
profanation,French
dank,Germanic
lungis,French
inwit,Germanic
consertion,Latin
minuet,French
hawthorn,Germanic
fasces,Latin
lady,Germanic
liqueur,French
queasy,Germanic
bombycinous,Latin
labia,Latin
whet,Germanic
quid,Latin
ampul,French
philanthropy,Latin
seam,Germanic
affair,Germanic
ancienty,French
cape,French
colostrum,Latin
worthen,Germanic
batter,Germanic
cryptocracy,Greek
albarium,Latin
arguendo,Latin
atshoot,Germanic
liar,Germanic
choose,Germanic
summity,Latin
bedaff,Germanic
subscapularis,Latin
praenomen,Latin
spoliation,Latin
intermede,French
paternal,French
alkermes,French
postic,Latin
heilsgeschichte,Germanic
nay,Germanic
regulus,Latin
clemency,Latin
ennuyé,French
curtilage,French
assess,French
security,Germanic
judication,Latin
nomination,Latin
babiroussa,French
rot,Germanic
impeach,French
leopard,French
daff,Germanic
prejudicant,Latin
plum,Germanic
quince,French
epic,Latin
auster,Latin
belead,Germanic
captious,Germanic
intricate,Latin
operation,Latin
venerate,Latin
caducous,Latin
consecration,Latin
potable,French
dulcet,Latin
lovelace,Germanic
capacious,Latin
prevision,Latin
recent,Latin
affirmation,French
boucle,French
omniscient,Latin
exuperance,Latin
cultriform,Latin
line,French
extuberate,Latin
barnabas,Greek
please,Germanic
argute,Latin
trigonous,Latin
